LSOA11CD,PM10-2019-min,PM10-2019-max,PM10-2019-mean,PM10-2019-std,PM10-2019-median
E01002937,15.052,16.302,15.366,0.232,15.304
E01002938,14.965,18.927,15.371,0.566,15.217
E01002939,14.128,25.068,14.896,1.41,14.507
E01002940,13.984,25.096,14.832,1.512,14.385
E01002941,14.015,33.772,14.79,1.357,14.431
E01002942,14.135,23.452,14.599,0.761,14.441
E01002943,13.945,16.501,14.215,0.35,14.098
E01002944,13.968,16.491,14.299,0.296,14.231
E01002945,13.933,19.232,14.373,0.618,14.205
E01002946,13.469,16.94,13.856,0.366,13.812
E01002947,13.775,17.137,14.097,0.366,14.011
E01002948,13.033,25.594,13.527,0.835,13.325
E01002949,13.75,24.805,14.42,1.329,14.061
E01002950,13.346,22.3,13.673,0.54,13.537
E01002951,14.899,24.267,15.495,1.115,15.193
E01002952,14.644,26.151,14.99,0.821,14.819
E01002953,14.701,31.468,15.925,1.847,15.227
E01002954,15.019,26.442,16.077,1.584,15.548
E01002955,14.793,42.105,16.398,2.265,15.561
E01002956,14.662,21.964,15.113,0.844,14.897
E01002957,14.711,22.43,15.298,0.965,15.046
E01002958,14.779,15.569,14.978,0.11,14.971
E01002959,14.801,25.702,15.273,1.105,15.003
E01002960,14.816,25.426,15.316,0.892,15.093
E01002961,14.763,17.774,14.994,0.24,14.933
E01002962,14.767,15.489,14.889,0.107,14.855
E01002963,14.883,17.204,15.117,0.291,15.041
E01002964,14.871,42.784,16.299,2.678,15.494
E01002965,14.404,28.025,15.754,1.711,15.199
E01002966,14.536,16.284,14.763,0.241,14.656
E01002967,14.421,23.803,15.18,1.087,14.819
E01002968,14.697,33.268,16.672,2.794,15.646
E01002969,14.939,24.782,15.727,1.572,15.301
E01002970,14.597,24.82,15.26,1.102,15.021
E01002971,14.624,32.017,15.648,1.945,15.061
E01002972,15.174,34.437,16.653,2.145,15.964
E01002973,14.595,26.267,15.231,1.241,14.972
E01002974,15.102,35.495,16.019,1.831,15.458
E01002975,14.635,31.781,15.882,2.521,15.078
E01002976,14.813,16.662,15.391,0.412,15.276
E01002977,14.548,24.59,14.945,0.955,14.759
E01002978,14.492,25.44,15.275,1.289,14.932
E01002979,14.471,18.187,14.675,0.273,14.611
E01002980,14.85,22.901,15.355,0.866,15.131
E01002981,14.796,46.577,17.855,4.159,16.256
E01002982,15.182,38.819,17.36,3.482,16.189
E01002983,15.032,24.767,15.936,0.68,15.883
E01002984,14.95,34.893,15.947,1.727,15.393
E01002985,15.789,43.28,17.354,3.311,16.47
E01002986,14.521,17.216,14.788,0.273,14.724
E01002987,14.559,22.67,15.293,1.091,14.945
E01002988,14.197,23.721,14.908,1.186,14.561
E01002989,14.563,22.607,15.015,0.956,14.771
E01002990,14.617,23.742,15.573,1.37,15.126
E01002991,14.652,20.233,14.956,0.421,14.847
E01002992,14.532,15.14,14.66,0.107,14.626
E01002993,14.22,22.501,14.768,0.98,14.487
E01002994,14.246,24.241,14.912,0.943,14.67
E01002995,14.164,29.065,14.941,1.334,14.57
E01002996,14.787,27.395,15.417,1.414,15.03
E01002997,14.804,22.46,15.251,0.782,15.069
E01002998,14.941,16.925,15.254,0.312,15.181
E01002999,14.576,23.307,14.966,0.941,14.758
E01003000,13.973,30.54,15.173,1.627,14.753
E01003001,15.058,29.8,16.968,3.093,15.761
E01003002,14.538,36.563,16.901,2.984,16.02
E01003003,15.0,30.096,15.957,2.069,15.276
E01003004,15.122,43.41,17.538,3.585,16.236
E01003005,14.594,29.096,15.695,2.066,15.152
E01003006,14.479,24.767,15.106,1.087,14.802
E01003007,14.749,16.918,15.071,0.291,14.994
E01003008,14.932,16.414,15.102,0.164,15.055
E01003009,14.671,17.061,15.088,0.316,15.016
E01003010,14.584,24.363,15.447,1.248,15.153
E01003011,14.686,24.947,15.306,1.17,15.032
E01003013,18.964,68.971,21.674,5.094,20.377
E01003014,19.34,79.177,20.738,3.774,19.895
E01003015,18.59,30.457,19.7,1.995,19.204
E01003016,20.089,46.111,22.458,3.616,21.129
E01003017,19.759,43.981,20.743,2.295,20.271
E01003018,16.374,36.765,17.413,2.814,16.671
E01003019,16.489,24.515,17.215,1.232,16.854
E01003020,16.565,31.954,17.81,2.093,17.153
E01003021,16.317,17.055,16.442,0.132,16.394
E01003022,16.378,24.296,16.911,1.121,16.617
E01003023,16.43,29.309,17.821,2.691,16.84
E01003024,16.402,37.852,18.474,3.492,17.303
E01003025,16.298,27.57,17.179,1.561,16.676
E01003026,16.471,29.833,17.219,1.568,16.826
E01003027,16.383,18.203,16.647,0.254,16.582
E01003028,16.378,29.908,16.753,0.981,16.625
E01003029,16.378,29.174,17.291,1.75,16.8
E01003030,16.611,37.294,18.476,3.041,17.358
E01003031,16.637,38.391,18.233,2.748,17.27
E01003032,16.762,41.052,18.226,2.438,17.484
E01003033,16.47,27.222,16.846,0.623,16.753
E01003034,16.975,31.078,18.219,2.233,17.555
E01003035,16.913,32.453,17.861,2.189,17.261
E01003036,16.899,17.93,17.109,0.206,17.035
E01003037,17.357,32.851,18.505,2.001,17.848
E01003038,16.878,31.583,18.141,2.148,17.457
E01003039,16.94,40.318,18.162,2.408,17.364
E01003040,16.872,25.988,17.85,1.748,17.257
E01003041,16.982,33.684,18.291,2.349,17.527
E01003042,16.884,28.685,17.751,1.385,17.266
E01003043,16.607,21.64,17.196,0.663,17.002
E01003044,16.437,17.01,16.603,0.13,16.575
E01003045,16.977,31.903,17.997,2.139,17.433
E01003046,16.776,19.308,17.074,0.408,16.957
E01003047,17.201,35.623,18.36,2.222,17.717
E01003048,16.85,25.272,17.266,0.709,17.108
E01003049,16.963,24.567,17.387,0.772,17.198
E01003050,16.906,30.428,18.377,2.379,17.525
E01003051,16.489,25.343,17.44,1.268,17.01
E01003052,16.619,23.02,17.227,0.674,17.051
E01003053,16.742,38.464,17.393,2.113,17.029
E01003054,16.828,30.283,17.931,2.047,17.29
E01003055,16.789,39.515,17.914,2.745,17.167
E01003056,16.751,17.964,16.925,0.202,16.867
E01003057,16.781,29.251,17.976,2.258,17.232
E01003058,16.755,25.575,17.497,1.472,17.045
E01003059,17.156,32.046,17.997,2.55,17.389
E01003060,17.163,30.31,18.142,1.933,17.578
E01003061,16.968,37.804,18.5,2.948,17.578
E01003062,15.424,24.169,15.781,0.646,15.624
E01003063,15.425,22.828,16.024,1.155,15.688
E01003064,15.526,22.466,15.769,0.586,15.65
E01003065,15.524,15.997,15.622,0.092,15.584
E01003066,15.525,24.475,16.02,0.791,15.799
E01003067,15.561,22.303,16.138,0.946,15.837
E01003068,15.492,18.787,15.77,0.398,15.646
E01003069,15.495,26.867,16.016,1.14,15.686
E01003070,15.442,19.176,15.636,0.267,15.583
E01003071,16.387,20.304,16.745,0.433,16.648
E01003072,16.339,21.759,16.722,0.812,16.481
E01003073,16.412,24.469,17.028,0.834,16.733
E01003074,15.914,27.963,16.597,1.28,16.186
E01003075,16.785,20.058,17.016,0.347,16.922
E01003076,16.409,30.139,17.182,1.303,16.828
E01003077,16.667,23.986,17.39,1.062,17.07
E01003078,16.382,21.921,16.764,0.624,16.608
E01003079,15.722,33.537,16.237,1.562,15.894
E01003080,15.725,18.343,15.937,0.25,15.874
E01003081,15.689,29.505,16.532,1.476,16.002
E01003082,15.698,24.053,16.301,1.168,15.932
E01003083,15.666,19.38,15.923,0.373,15.832
E01003084,15.656,21.716,16.023,0.833,15.771
E01003085,15.661,20.444,15.958,0.583,15.811
E01003086,15.64,19.783,16.131,0.892,15.844
E01003087,15.815,27.324,17.102,1.961,16.392
E01003088,16.755,19.035,17.112,0.384,17.004
E01003089,17.223,31.027,18.624,2.241,17.874
E01003090,17.063,30.885,18.66,2.621,17.689
E01003091,16.986,29.317,17.793,1.652,17.369
E01003092,17.057,19.555,17.362,0.328,17.286
E01003093,17.157,29.055,18.29,1.975,17.682
E01003094,17.073,21.545,17.458,0.527,17.308
E01003095,16.901,18.778,17.091,0.222,17.028
E01003096,16.734,27.322,17.307,0.983,17.093
E01003097,17.899,29.859,18.818,1.549,18.366
E01003098,17.914,19.376,18.182,0.259,18.125
E01003099,17.538,35.612,19.351,2.697,18.488
E01003100,18.074,36.317,20.16,3.093,18.938
E01003101,18.163,36.532,19.188,2.301,18.525
E01003102,18.241,43.412,21.562,3.866,20.114
E01003104,17.928,28.921,19.057,1.729,18.519
E01003105,18.098,19.603,18.337,0.268,18.256
E01003106,18.303,33.396,19.403,2.178,18.591
E01003107,18.13,47.632,19.63,3.291,18.65
E01003108,18.402,33.235,19.476,2.611,18.57
E01003109,18.14,42.576,20.092,3.049,19.013
E01003110,18.441,31.273,19.542,2.126,18.882
E01003111,18.123,19.514,18.385,0.249,18.304
E01003112,18.236,31.033,19.237,1.645,18.796
E01003113,15.746,44.162,16.655,2.296,16.059
E01003114,15.691,32.364,16.166,1.497,15.839
E01003115,15.706,31.698,16.674,1.976,16.08
E01003116,15.625,19.725,15.956,0.551,15.815
E01003117,15.837,32.727,17.28,2.816,16.384
E01003118,15.854,38.193,16.709,2.053,16.175
E01003119,15.802,37.016,17.49,2.803,16.504
E01003120,15.841,56.227,18.298,4.419,16.946
E01003121,17.694,26.372,18.613,1.464,18.165
E01003122,17.515,30.548,18.613,2.098,18.019
E01003123,17.148,29.339,17.832,0.957,17.706
E01003124,17.417,27.694,18.534,1.616,18.063
E01003125,17.787,30.475,18.667,2.089,18.046
E01003126,17.273,33.938,18.851,2.508,17.995
E01003127,17.197,27.349,18.059,1.715,17.537
E01003128,17.142,28.141,17.813,1.471,17.399
E01003129,17.788,24.974,18.317,0.833,18.089
E01003130,15.996,33.071,17.399,2.814,16.517
E01003131,16.064,31.18,17.287,2.211,16.506
E01003132,15.867,25.12,16.415,1.048,16.16
E01003133,15.72,31.578,16.487,1.502,16.108
E01003134,15.711,17.628,15.973,0.238,15.924
E01003135,15.785,30.721,16.636,1.907,16.135
E01003136,16.211,24.665,16.567,0.667,16.44
E01003137,16.204,33.866,18.423,3.163,17.304
E01003138,15.767,23.763,16.296,0.868,16.155
E01003139,15.635,26.136,16.57,1.533,16.066
E01003140,15.531,16.169,15.702,0.111,15.685
E01003141,15.554,42.877,16.487,2.71,15.764
E01003142,15.713,24.23,16.23,0.848,16.06
E01003143,15.61,19.679,15.849,0.348,15.793
E01003144,15.459,41.393,16.248,1.956,15.799
E01003145,15.651,32.913,16.433,1.87,15.896
E01003146,15.602,25.746,16.275,1.291,15.916
E01003147,15.593,32.539,16.134,1.971,15.732
E01003148,15.597,17.968,15.859,0.304,15.798
E01003149,15.592,23.491,16.031,0.918,15.777
E01003150,15.714,38.433,17.207,2.855,16.304
E01003151,15.841,21.014,16.433,0.667,16.268
E01003152,15.678,20.973,16.024,0.548,15.888
E01003153,16.027,41.171,18.254,3.247,17.128
E01003154,15.593,18.882,15.922,0.472,15.772
E01003155,15.607,36.932,16.38,2.39,15.936
E01003156,15.982,17.776,16.292,0.29,16.223
E01003157,15.94,17.697,16.223,0.235,16.193
E01003158,15.935,17.898,16.12,0.246,16.033
E01003159,16.406,29.769,17.031,1.412,16.621
E01003160,16.475,29.63,17.516,2.033,16.859
E01003161,16.215,30.133,16.76,1.159,16.499
E01003162,16.366,34.029,18.04,2.501,17.169
E01003163,16.023,32.213,16.987,1.676,16.542
E01003164,15.966,40.479,18.035,2.948,16.996
E01003165,15.669,28.424,16.321,1.286,15.981
E01003166,15.794,32.572,17.129,2.084,16.43
E01003167,15.678,17.627,16.028,0.294,15.95
E01003168,15.851,17.713,16.143,0.248,16.094
E01003169,15.975,23.718,16.705,1.185,16.343
E01003170,15.845,25.43,16.541,1.225,16.162
E01003171,16.084,34.706,16.89,1.928,16.434
E01003172,16.079,25.697,17.002,1.577,16.486
E01003173,16.095,21.188,16.382,0.367,16.309
E01003174,16.119,27.011,16.952,1.607,16.428
E01003175,16.091,26.329,16.549,1.046,16.314
E01003176,16.804,41.205,19.106,3.64,17.748
E01003177,16.322,23.739,17.182,1.152,16.832
E01003178,16.292,35.714,17.316,2.153,16.698
E01003179,16.105,24.25,16.916,1.478,16.404
E01003180,16.86,30.529,17.472,1.1,17.215
E01003181,17.888,32.364,19.433,2.698,18.525
E01003182,16.759,21.225,17.003,0.366,16.904
E01003183,17.307,42.256,18.606,2.219,17.992
E01003184,17.164,30.367,18.402,2.169,17.862
E01003185,17.419,29.644,18.308,1.638,17.84
E01003186,17.158,31.809,18.242,1.953,17.605
E01003187,17.026,21.475,17.386,0.386,17.293
E01003188,17.02,19.449,17.446,0.421,17.306
E01003189,15.189,19.32,15.386,0.273,15.328
E01003190,15.259,28.023,16.17,1.565,15.692
E01003191,14.964,21.009,15.574,0.834,15.403
E01003192,14.586,23.921,15.055,0.834,14.818
E01003193,15.208,28.55,16.051,1.352,15.711
E01003194,15.229,31.651,15.798,1.19,15.483
E01003195,15.197,23.35,15.693,0.876,15.505
E01003196,15.18,15.811,15.333,0.108,15.309
E01003197,15.186,15.814,15.334,0.114,15.302
E01003198,15.894,24.586,16.358,0.971,16.12
E01003199,15.856,49.334,16.578,1.932,16.081
E01003200,15.89,43.26,17.289,2.553,16.521
E01003201,16.086,31.259,17.081,1.446,16.65
E01003202,15.847,29.955,16.776,1.68,16.181
E01003203,15.857,27.171,16.719,1.54,16.204
E01003204,16.063,36.252,16.903,1.771,16.459
E01003205,16.383,27.313,17.063,1.114,16.728
E01003206,15.89,17.788,16.168,0.197,16.123
E01003207,16.636,40.068,18.103,3.122,17.118
E01003209,16.353,27.561,17.166,1.453,16.724
E01003210,16.277,31.489,17.192,1.863,16.686
E01003211,15.971,31.047,17.036,1.879,16.458
E01003212,16.149,27.548,16.841,1.186,16.473
E01003213,15.926,22.249,16.307,0.564,16.16
E01003214,15.989,24.847,16.724,1.28,16.33
E01003215,16.371,38.356,18.376,2.898,17.411
E01003216,15.265,19.83,15.588,0.302,15.526
E01003217,15.227,19.8,15.613,0.639,15.446
E01003218,15.18,15.84,15.299,0.127,15.249
E01003219,15.15,16.153,15.334,0.167,15.265
E01003220,15.223,29.162,16.089,1.697,15.594
E01003221,15.348,30.739,16.291,1.984,15.683
E01003222,15.16,18.957,15.379,0.339,15.301
E01003223,15.187,25.51,15.652,1.036,15.413
E01003224,15.512,18.794,16.017,0.704,15.759
E01003225,15.445,17.851,15.695,0.284,15.625
E01003226,15.608,26.142,16.689,1.702,16.131
E01003227,15.47,22.094,15.825,0.526,15.71
E01003228,15.502,23.283,15.799,0.478,15.719
E01003229,15.495,26.848,16.354,1.506,15.853
E01003230,15.446,24.462,15.92,0.944,15.701
E01003231,15.751,24.422,16.423,1.299,16.03
E01003232,15.662,24.298,16.16,0.981,15.913
E01003233,15.665,22.211,16.225,0.653,16.032
E01003235,14.565,26.353,14.986,0.993,14.718
E01003236,14.91,22.829,15.478,0.922,15.211
E01003237,14.872,21.077,15.352,0.918,15.068
E01003238,14.972,19.058,15.264,0.524,15.101
E01003239,14.935,19.695,15.185,0.505,15.059
E01003240,14.93,28.168,15.563,1.217,15.253
E01003241,14.745,39.165,16.009,1.964,15.501
E01003243,14.671,31.923,15.649,1.821,15.147
E01003244,16.756,17.588,16.975,0.149,16.942
E01003245,16.7,24.809,17.063,0.53,16.979
E01003246,16.51,31.701,16.924,0.844,16.74
E01003247,16.623,29.964,17.478,1.594,17.078
E01003248,16.568,33.127,17.569,2.109,16.962
E01003249,16.578,17.405,16.859,0.159,16.853
E01003250,16.818,30.875,17.429,1.342,17.067
E01003251,16.566,33.656,17.561,2.194,16.909
E01003252,16.672,33.867,17.38,1.979,16.878
E01003253,16.771,37.685,18.003,2.284,17.352
E01003254,15.557,28.259,16.048,1.1,15.748
E01003255,15.624,28.673,16.972,2.076,16.233
E01003256,15.528,22.798,16.034,0.897,15.805
E01003257,15.572,24.882,16.23,1.302,15.828
E01003258,15.381,18.069,15.628,0.332,15.537
E01003259,15.408,26.373,16.187,1.265,15.788
E01003260,15.582,22.385,16.045,0.816,15.801
E01003261,15.524,23.532,16.169,1.065,15.86
E01003262,15.479,19.455,15.713,0.4,15.62
E01003263,14.884,23.662,15.54,1.196,15.193
E01003264,14.835,20.798,15.284,0.799,15.059
E01003265,14.665,22.361,15.387,1.146,15.052
E01003266,14.712,18.624,15.108,0.584,14.938
E01003267,14.392,17.189,14.65,0.248,14.626
E01003268,15.075,37.085,16.229,2.319,15.581
E01003269,15.102,28.179,16.289,2.025,15.64
E01003270,14.98,23.548,15.502,0.977,15.273
E01003271,14.873,23.307,15.294,0.737,15.128
E01003272,15.888,24.735,16.46,1.162,16.128
E01003273,15.753,16.63,15.958,0.178,15.932
E01003274,15.663,23.273,16.367,1.075,16.055
E01003275,15.483,16.108,15.718,0.132,15.707
E01003276,15.734,24.39,16.164,0.796,15.925
E01003277,15.894,21.893,16.186,0.558,16.048
E01003278,15.922,31.38,17.179,2.174,16.583
E01003279,15.759,18.095,16.002,0.242,15.955
E01003280,15.521,34.127,17.034,2.775,16.045
E01003281,15.355,28.704,15.813,1.183,15.541
E01003282,15.613,26.455,16.104,1.075,15.872
E01003283,15.572,26.803,16.012,1.053,15.734
E01003284,15.483,18.315,15.789,0.285,15.714
E01003285,15.407,26.892,16.336,1.59,15.86
E01003286,15.419,29.517,16.396,1.826,15.845
E01003287,15.395,17.403,15.637,0.279,15.571
E01003288,15.866,30.643,17.01,2.036,16.445
E01003290,15.559,23.38,16.181,0.899,15.928
E01003291,15.562,33.358,16.396,1.765,15.961
E01003292,15.556,20.361,15.933,0.592,15.802
E01003293,15.601,31.84,16.309,2.095,15.826
E01003295,15.446,29.856,16.181,1.558,15.728
E01003296,15.961,37.976,17.868,3.232,16.807
E01003297,16.511,20.634,16.8,0.439,16.688
E01003298,16.492,19.783,16.787,0.441,16.661
E01003299,16.582,49.259,18.784,4.601,17.319
E01003300,16.518,22.684,17.083,0.906,16.815
E01003301,16.467,20.198,16.736,0.373,16.652
E01003302,16.609,33.387,17.465,1.984,16.939
E01003303,16.747,48.031,18.093,2.911,17.181
E01003304,16.801,32.697,17.261,1.185,17.016
E01003305,16.572,27.452,17.046,0.988,16.814
E01003307,15.537,21.574,15.774,0.473,15.656
E01003308,15.509,23.139,16.015,1.035,15.729
E01003309,15.423,20.478,15.856,0.708,15.644
E01003310,15.541,25.869,16.339,1.249,15.937
E01003311,15.497,23.753,15.924,0.84,15.71
E01003312,15.463,19.533,15.793,0.566,15.619
E01003313,15.344,18.06,15.513,0.298,15.43
E01003314,15.508,17.392,15.708,0.272,15.619
E01003315,15.591,27.241,16.463,1.709,15.936
E01003316,15.548,25.991,16.175,1.392,15.767
E01003317,15.47,35.443,15.865,1.115,15.605
E01003318,15.418,40.108,17.277,3.054,16.247
E01003319,15.633,32.335,17.46,2.656,16.565
E01003320,15.469,24.35,16.12,1.086,15.791
E01003321,15.58,26.176,16.657,1.827,16.072
E01003322,15.52,29.389,15.974,0.929,15.78
E01003323,15.467,17.694,15.803,0.317,15.732
E01003324,15.652,30.812,16.842,2.5,15.998
E01003325,15.748,29.378,16.68,1.607,16.212
E01003326,15.273,25.625,16.047,1.239,15.692
E01003327,15.341,26.507,16.414,1.759,15.847
E01003328,15.342,29.248,15.823,1.167,15.566
E01003329,15.422,26.643,15.807,0.858,15.631
E01003330,15.298,25.747,15.787,1.019,15.529
E01003331,15.354,24.63,15.895,1.174,15.593
E01003332,15.299,23.7,15.865,1.125,15.537
E01003333,15.436,25.407,16.023,1.231,15.69
E01003334,15.421,30.533,16.626,1.94,16.007
E01003335,15.438,18.434,15.733,0.383,15.658
E01003336,15.868,19.885,16.226,0.487,16.072
E01003337,15.72,20.773,16.111,0.643,15.945
E01003338,16.931,34.325,18.339,2.413,17.535
E01003339,16.438,30.35,17.58,2.067,16.868
E01003340,16.182,45.861,17.447,3.15,16.625
E01003341,16.162,28.383,16.422,0.692,16.32
E01003342,15.927,21.337,16.449,0.663,16.244
E01003343,16.264,25.339,17.152,1.26,16.683
E01003344,16.128,22.935,16.549,0.944,16.28
E01003345,15.998,19.053,16.42,0.454,16.276
E01003346,14.952,19.398,15.274,0.455,15.174
E01003347,15.075,15.589,15.204,0.108,15.16
E01003348,15.023,28.681,15.575,1.129,15.355
E01003349,14.964,17.368,15.14,0.224,15.076
E01003350,15.017,15.83,15.168,0.121,15.145
E01003351,14.985,20.021,15.215,0.398,15.103
E01003352,15.218,27.084,16.205,1.905,15.6
E01003353,15.102,31.834,15.817,1.604,15.451
E01003354,14.945,30.458,15.407,0.805,15.23
E01003355,15.583,24.373,16.685,1.817,16.011
E01003356,15.191,31.155,15.919,1.556,15.539
E01003357,15.232,32.988,16.501,1.813,16.083
E01003358,15.653,23.819,16.229,1.188,15.876
E01003359,15.834,31.563,16.852,2.041,16.231
E01003360,15.873,31.028,17.108,2.294,16.28
E01003361,15.334,24.194,16.039,1.388,15.608
E01003362,15.176,19.267,15.386,0.22,15.347
E01003363,14.954,17.503,15.234,0.306,15.176
E01003364,15.356,17.708,15.715,0.272,15.673
E01003365,15.019,22.277,15.45,0.721,15.306
E01003366,15.217,30.246,15.999,1.498,15.57
E01003367,15.444,31.163,16.514,1.832,15.965
E01003368,15.369,22.659,15.659,0.5,15.561
E01003369,15.655,16.633,15.885,0.169,15.843
E01003370,15.597,27.508,16.713,1.928,16.056
E01003371,15.465,16.807,15.762,0.265,15.699
E01003372,15.448,26.268,15.884,1.181,15.652
E01003373,15.109,18.036,15.343,0.332,15.25
E01003374,15.199,38.833,16.654,2.495,15.791
E01003375,14.976,32.806,15.806,1.622,15.34
E01003376,15.09,17.664,15.326,0.255,15.28
E01003377,15.084,15.58,15.235,0.106,15.199
E01003378,15.177,18.643,15.479,0.425,15.364
E01003379,15.293,34.403,16.342,2.016,15.785
E01003380,15.364,26.492,15.91,1.159,15.576
E01003381,15.781,26.487,16.969,1.699,16.322
E01003382,15.588,29.499,16.288,1.431,15.875
E01003383,15.491,26.504,16.474,1.472,15.984
E01003384,15.495,22.427,16.077,0.897,15.803
E01003385,15.385,21.708,15.67,0.563,15.553
E01003386,15.49,21.685,16.064,0.909,15.818
E01003387,15.309,22.167,15.789,0.772,15.565
E01003388,15.537,34.704,16.444,1.999,15.93
E01003389,15.428,41.048,16.957,2.864,16.018
E01003390,15.615,37.495,17.943,3.712,16.698
E01003391,15.428,18.662,15.67,0.419,15.542
E01003392,15.493,29.721,16.987,2.488,16.059
E01003393,15.698,27.512,16.96,2.27,16.085
E01003394,15.638,26.03,16.089,1.171,15.808
E01003395,15.477,23.737,15.859,0.728,15.711
E01003396,15.686,18.318,16.1,0.399,15.972
E01003397,15.657,25.136,15.954,0.728,15.8
E01003398,15.6,26.944,16.188,1.454,15.828
E01003399,15.429,23.051,16.161,1.114,15.8
E01003400,15.51,29.708,16.444,1.472,16.02
E01003401,15.508,24.823,16.098,1.111,15.773
E01003402,15.46,22.714,16.107,0.999,15.831
E01003403,15.293,20.572,15.669,0.596,15.532
E01003404,15.318,20.083,15.689,0.591,15.519
E01003405,15.223,22.586,15.739,0.84,15.548
E01003406,15.355,17.515,15.491,0.174,15.443
E01003407,15.366,24.875,16.265,1.502,15.754
E01003408,15.266,30.076,15.774,1.065,15.585
E01003409,15.384,33.308,16.125,1.67,15.69
E01003410,15.309,21.084,15.682,0.59,15.522
E01003411,15.467,19.819,16.038,0.541,15.963
E01003412,15.526,21.952,15.934,0.727,15.733
E01003413,15.516,18.977,16.091,0.606,16.002
E01003414,15.514,23.433,15.951,0.553,15.859
E01003415,15.508,23.991,16.209,0.967,15.999
E01003416,15.362,21.468,15.681,0.569,15.55
E01003417,14.972,29.76,15.646,1.162,15.361
E01003418,14.925,21.664,15.415,0.682,15.245
E01003419,14.81,16.711,15.595,0.405,15.597
E01003420,14.8,17.43,15.074,0.296,15.005
E01003421,15.753,23.847,16.434,0.894,16.257
E01003422,15.02,24.213,16.037,0.996,15.851
E01003423,15.163,27.594,15.994,1.56,15.597
